Estimation results of model 'HMM_3_DAX':

AIC:            -32094.00
BIC:            -31995.17
exit code:      1
iterations:     142

         est        lb_0.95    ub_0.95  
Gamma_21 0.01723    0.01052    0.02804  
Gamma_31 1.741e-27  NA         NA       
Gamma_12 0.02256    0.01384    0.03656  
Gamma_32 0.01701    NA         NA       
Gamma_13 9.941e-26  1.003e-25  9.799e-26
Gamma_23 0.004983   0.002634   0.009368 
mu_1     0.001265   0.0009392  0.001591 
mu_2     -0.0001946 -0.0007565 0.0003673
mu_3     -0.001744  -0.003839  0.0003499
sigma_1  0.005931   0.005475   0.006426 
sigma_2  0.01299    0.0122     0.01382  
sigma_3  0.02585    0.02351    0.02843  
df_1     5.695      4.156      7.803    
df_2     42.09      6.839      259      
df_3     10.84      5.515      21.31    
