Estimation results of model 'HMM_4_DBK_t':

AIC:            -34573.22
BIC:            -34411.48
exit code:      2
iterations:     110

         est        lb_0.95    ub_0.95   
Gamma_21 0.1627     NA         NA        
Gamma_31 0.001675   0.001675   0.001675  
Gamma_41 0.0002919  0.0002919  0.0002919 
Gamma_12 0.005186   0.005186   0.005186  
Gamma_32 0.01154    0.01154    0.01154   
Gamma_42 0.002164   0.002164   0.002164  
Gamma_13 0.4171     0.4171     0.4171    
Gamma_23 0.2723     NA         NA        
Gamma_43 0.009392   0.009392   0.009392  
Gamma_14 0.003127   0.003127   0.003127  
Gamma_24 0.02137    NA         NA        
Gamma_34 0.005729   0.005729   0.005729  
mu_1     9.136e-05  9.136e-05  9.136e-05 
mu_2     -1.537e-10 -1.726e-10 -1.348e-10
mu_3     -4.905e-05 -4.905e-05 -4.905e-05
mu_4     -0.0001898 -0.0001898 -0.0001898
sigma_1  0.00568    NA         NA        
sigma_2  2.494e-10  2.494e-10  2.494e-10 
sigma_3  0.02004    0.02004    0.02004   
sigma_4  0.05499    0.05499    0.05499   
df_1     5.565      5.565      5.565     
df_2     32.89      32.89      32.89     
df_3     30.51      30.51      30.51     
df_4     2293       2293       2293      
